dataset,threshold,sensitivity_A,sensitivity_B,sensitivity_gap,specificity_A,specificity_B,specificity_gap,fnr_A,fnr_B,fnr_gap,fpr_A,fpr_B,fpr_gap,ppv_A,ppv_B,ppv_gap,npv_A,npv_B,npv_gap,predicted_positive_rate_A,predicted_positive_rate_B,predicted_positive_rate_gap,disparate_impact_ratio
BRFSS 2022 (heart disease),0.42,0.1344271732872769,0.15149688567410086,-0.01706971238682395,0.9878261501562614,0.9856468888786439,0.0021792612776174725,0.8655728267127231,0.8485031143258992,0.017069712386823865,0.012173849843738593,0.014353111121356066,-0.0021792612776174725,0.5822942643391521,0.4466824644549763,0.13561179988417582,0.9003974826101359,0.9382259149820076,-0.03782843237187172,0.025877645844088797,0.02409707351891506,0.0017805723251737363,1.0738916418118603
BRFSS 2022 (heart disease),0.43,0.12320092112838227,0.1410488245931284,-0.01784790346474613,0.9892615742423141,0.9871221551180981,0.002139419124216002,0.8767990788716178,0.8589511754068716,0.017847903464746184,0.01073842575768591,0.012877844881901912,-0.002139419124216002,0.5915687629578438,0.45584415584415583,0.13572460711368795,0.899367329071477,0.9376003503138228,-0.038233021242345844,0.023344734124935467,0.02198429693076374,0.0013604371941717264,1.061882224319305
BRFSS 2022 (heart disease),0.44,0.11629245826137018,0.1301989150090416,-0.013906456747671422,0.990297259975289,0.9884130130776205,0.001884246897668418,0.8837075417386299,0.8698010849909584,0.013906456747671436,0.009702740024711054,0.011586986922379472,-0.001884246897668418,0.6020864381520119,0.46219686162624823,0.13988957652576367,0.8987500412255532,0.9369391679291458,-0.038189126703592535,0.02165074858027878,0.02001427551748751,0.0016364730627912716,1.0817652910474527
BRFSS 2022 (heart disease),0.45,0.10837651122625216,0.12296564195298372,-0.014589130726731556,0.9911694163820045,0.9896116668971771,0.0015577494848274531,0.8916234887737479,0.8770343580470162,0.014589130726731625,0.008830583617995491,0.010388333102822944,-0.0015577494848274531,0.6077481840193705,0.4751552795031056,0.13259290451626488,0.8980162976376657,0.9365201710246939,-0.03850387338702821,0.01998902942694889,0.018386866523911492,0.001602162903037399,1.0871362665821194
BRFSS 2022 (heart disease),0.46,0.09801381692573402,0.1101064898533253,-0.01209267292759128,0.9925321607674976,0.9909947289966653,0.0015374317708323204,0.9019861830742659,0.8898935101466747,0.012092672927591197,0.007467839232502382,0.009005271003334703,-0.0015374317708323204,0.6236263736263736,0.48324514991181655,0.14038122371455708,0.8970800762004861,0.9357333565500029,-0.03865328034951676,0.01761744966442953,0.016188436830835116,0.0014290128335944126,1.0882736763609246
BRFSS 2022 (heart disease),0.47,0.08203799654576857,0.0960417922443239,-0.014003795698555324,0.9937132059015917,0.9925929340894073,0.0011202718121844368,0.9179620034542314,0.9039582077556761,0.014003795698555255,0.006286794098408266,0.007407065910592703,-0.0011202718121844368,0.6222707423580786,0.4979166666666667,0.12435407569141188,0.8955590489290627,0.9348820379215516,-0.03932298899248887,0.014778007227671657,0.013704496788008565,0.0010735104396630921,1.0783327148941662
BRFSS 2022 (heart disease),0.48,0.07340241796200346,0.08780389793048021,-0.014401479968476752,0.994440002907188,0.9937301184823198,0.0007098844248681901,0.9265975820379966,0.9121961020695197,0.014401479968476849,0.0055599970928119635,0.006269881517680154,-0.0007098844248681901,0.625,0.5171597633136095,0.10784023668639053,0.8947488883076118,0.9343978036269056,-0.03964891531929382,0.013164687661331956,0.012062812276945039,0.0011018753843869168,1.0913448173684066
BRFSS 2022 (heart disease),0.49,0.06735751295336788,0.08117339762909383,-0.013815884675725948,0.9949487608111055,0.9942987106787762,0.0006500501323293273,0.9326424870466321,0.9188266023709062,0.01381588467572592,0.005051239188894496,0.005701289321223824,-0.0006500501323293273,0.6273458445040214,0.5212903225806451,0.1060555219233763,0.8941833502073876,0.9339877300613497,-0.039804379853962124,0.012035363964894167,0.011063526052819414,0.0009718379120747522,1.0878416074075308
BRFSS 2022 (heart disease),0.5,0.06260794473229707,0.07434197307615029,-0.011734028343853217,0.995639217966422,0.9949287723018764,0.0007104456645455892,0.937392055267703,0.9256580269238497,0.011734028343853287,0.004360782033578037,0.005071227698123626,-0.0007104456645455892,0.6444444444444445,0.5285714285714286,0.1158730158730159,0.8937676360730072,0.9335688536409517,-0.039801217567944414,0.010889907072792979,0.009992862241256246,0.0008970448315367332,1.0897685577844973
BRFSS 2022 (heart disease),0.51,0.05785837651122625,0.0699216395418927,-0.012063263030666453,0.9959844465440802,0.9952361194350959,0.0007483271089843146,0.9421416234887737,0.9300783604581073,0.012063263030666405,0.0040155534559197514,0.004763880564904066,-0.0007483271089843146,0.6452648475120385,0.5288753799392097,0.11638946757282875,0.8933198611495902,0.9332920221351164,-0.03997216098552625,0.010050980898296334,0.009393290506780871,0.0006576903915154631,1.0700170394006963
BRFSS 2022 (heart disease),0.52,0.052820955670696605,0.06489853325296363,-0.012077577582267025,0.996420524747438,0.9956971401349254,0.0007233846125126453,0.9471790443293034,0.9351014667470363,0.01207757758226713,0.00357947525256197,0.004302859865074615,-0.0007233846125126453,0.650709219858156,0.5356550580431177,0.11505416181503825,0.8928524910452621,0.9329848661569254,-0.04013237511166334,0.00909912235415591,0.00860813704496788,0.0004909853091880304,1.0570373481071667
BRFSS 2022 (heart disease),0.53,0.04951065054691998,0.06148282097649186,-0.011972170429571882,0.9968202631005161,0.9958969157715182,0.0009233473289979033,0.9504893494530801,0.9385171790235082,0.011972170429571882,0.0031797368994839204,0.004103084228481824,-0.0009233473289979033,0.6628131021194605,0.5340314136125655,0.1287816885068951,0.8925567396079069,0.9327691178375578,-0.04021237822965085,0.008373128549303046,0.008179871520342613,0.0001932570289604335,1.0236259247446393
BRFSS 2022 (heart disease),0.54,0.04533678756476684,0.05605786618444846,-0.01072107861968162,0.997220001453594,0.9963579364713475,0.0008620649822465021,0.9546632124352331,0.9439421338155516,0.010721078619681523,0.0027799985464059818,0.003642063528652484,-0.0008620649822465021,0.6730769230769231,0.5406976744186046,0.13237924865831852,0.8921743936536836,0.9324359306238674,-0.040261536970183864,0.007550335570469799,0.0073661670235546034,0.0001841685469151956,1.0250019509911037
BRFSS 2022 (heart disease),0.55,0.04317789291882556,0.05264215390797669,-0.009464260989151131,0.9974562104804128,0.9966499162479062,0.0008062942325065547,0.9568221070811744,0.9473578460920233,0.009464260989151096,0.002543789519587225,0.00335008375209378,-0.0008062942325065547,0.6818181818181818,0.5458333333333333,0.1359848484848485,0.8919797218250357,0.9322265344257582,-0.04024681260072249,0.007098606091894682,0.006852248394004282,0.0002463576978904,1.0359528265358802
BRFSS 2022 (heart disease),0.56,0.03756476683937824,0.04621257785814748,-0.008647811018769241,0.9978741187586307,0.9970802022344136,0.0007939165242171198,0.9624352331606217,0.9537874221418525,0.008647811018769214,0.002125881241369254,0.002919797765586374,-0.0007939165242171198,0.6904761904761905,0.5476190476190477,0.1428571428571428,0.891455377722949,0.9318253626310499,-0.04036998490810084,0.006098347960764068,0.0059957173447537475,0.00010263061601032027,1.0171173205988642
BRFSS 2022 (heart disease),0.57,0.03281519861830743,0.04179224432388989,-0.008977045705582463,0.9980921578603096,0.9974029167242943,0.0006892411360153172,0.9671848013816926,0.9582077556761102,0.008977045705582443,0.0019078421396904188,0.002597083275705736,-0.0006892411360153172,0.6846846846846847,0.5517241379310345,0.1329605467536502,0.8909993349661806,0.9315516771202618,-0.04055234215408121,0.0053723541559112025,0.005381870092790864,-9.515936879661395e-06,0.9982318531076385
BRFSS 2022 (heart disease),0.58,0.027633851468048358,0.03556359252561784,-0.007929741057569481,0.9983647067374083,0.9977871006408188,0.0005776060965895224,0.9723661485319517,0.9644364074743822,0.007929741057569495,0.0016352932625917083,0.0022128993591812307,-0.0005776060965895224,0.6808510638297872,0.5514018691588785,0.12944919467090876,0.8905059803572007,0.9311620703007357,-0.04065608994353498,0.004549561177077955,0.004582441113490364,-3.2879936412408967e-05,0.9928247989230865
BRFSS 2022 (heart disease),0.59,0.0256188831318365,0.032951577255374724,-0.0073326941235382255,0.9986372556145069,0.9979407742074285,0.000696481407078342,0.9743811168681635,0.9670484227446253,0.007332694123538208,0.0013627443854931087,0.0020592257925714508,-0.000696481407078342,0.7035573122529645,0.5503355704697986,0.15322174178316583,0.8903306280474964,0.9309983943112742,-0.04066776626377777,0.004081698502839443,0.0042541042112776584,-0.00017240570843821568,0.959473087664104
BRFSS 2022 (heart disease),0.6,0.022452504317789293,0.030138637733574444,-0.007686133415785151,0.9989461443418853,0.9982327539839873,0.0007133903578980805,0.9775474956822107,0.9698613622664256,0.007686133415785057,0.0010538556581146663,0.0017672460160127468,-0.0007133903578980805,0.7289719626168224,0.5660377358490566,0.1629342267677658,0.8900437105390967,0.9308304076807337,-0.04078669714163696,0.003452503871966959,0.003783012134189864,-0.00033050826222290504,0.9126335706840962
BRFSS 2022 (heart disease),0.61,0.020149683362118594,0.026722925457102673,-0.00657324209498408,0.9991641834435642,0.998463264333902,0.0007009191096621903,0.9798503166378814,0.9732770745428974,0.006573242094984,0.0008358165564358311,0.0015367356660980214,-0.0007009191096621903,0.7526881720430108,0.5708154506437768,0.18187272139923394,0.8898346224796919,0.930618617242219,-0.04078399476252703,0.003000774393391843,0.0033261955745895787,-0.00032542118119773585,0.9021641470261743
BRFSS 2022 (heart disease),0.62,0.016407599309153715,0.022704440425959413,-0.006296841116805698,0.999400392470383,0.9988628156070875,0.0005375768632955857,0.9835924006908463,0.9772955595740406,0.006296841116805729,0.0005996075296169634,0.0011371843929125491,-0.0005375768632955857,0.7755102040816326,0.6042780748663101,0.1712321292153225,0.8894836424794217,0.9303780255643187,-0.04089438308489701,0.0023715797625193597,0.0026695217701641683,-0.00029794200764480866,0.8883912425908083
BRFSS 2022 (heart disease),0.63,0.014104778353483017,0.01848503114325899,-0.004380252789775973,0.9995820917217821,0.9990472238870192,0.0005348678347629754,0.985895221646517,0.981514968856741,0.00438025278977594,0.00041790827821786003,0.0009527761129808354,-0.0005348678347629754,0.8099173553719008,0.5974025974025974,0.21251475796930341,0.8892714546659554,0.930110449811148,-0.040838995145192625,0.0019521166752710377,0.002198429693076374,-0.00024631301780533637,0.887959565602183
BRFSS 2022 (heart disease),0.64,0.01180195739781232,0.014667470363672896,-0.002865512965860576,0.9996911112726216,0.9991394280269851,0.0005516832456364806,0.9881980426021877,0.9853325296363271,0.0028655129658605727,0.0003088887273784424,0.000860571973014923,-0.0005516832456364806,0.8282828282828283,0.5658914728682171,0.2623913554146112,0.8890522743798982,0.9298637033223209,-0.040811428942422734,0.0015971863706763035,0.0018415417558886509,-0.0002443553852123474,0.8673093431463184
BRFSS 2022 (heart disease),0.65,0.009643062751871042,0.013863773357444244,-0.004220710605573202,0.9997092811977615,0.9992931015935949,0.00041617960416662214,0.990356937248129,0.9861362266425557,0.004220710605573275,0.000290718802238521,0.0007068984064051431,-0.00041617960416662214,0.8072289156626506,0.6,0.20722891566265067,0.8888386294244035,0.9298205476513905,-0.040981918226987046,0.0013390552400619515,0.0016416845110635262,-0.0003026292710015747,0.8156593005768669
BRFSS 2022 (heart disease),0.66,0.008059873344847437,0.012055455093429777,-0.00399558174858234,0.9998546405988807,0.9994006730902217,0.00045396750865900337,0.9919401266551525,0.9879445449065702,0.0039955817485822775,0.0001453594011192605,0.0005993269097782639,-0.00045396750865900337,0.875,0.6060606060606061,0.2689393939393939,0.8886950904392765,0.9297079384140327,-0.04101284797475613,0.0010325245224574084,0.0014132762312633832,-0.00038075170880597477,0.7305893211933482
BRFSS 2022 (heart disease),0.67,0.0063327576280944155,0.010648985332529635,-0.00431622770443522,0.9998728105240207,0.9995389793001705,0.00033383122385011177,0.9936672423719056,0.9893510146674703,0.004316227704435294,0.00012718947597933905,0.0004610206998294508,-0.00033383122385011177,0.8627450980392157,0.6385542168674698,0.2241908811717459,0.8885246960424975,0.9296239655837752,-0.04109926954127774,0.0008227929788332472,0.0011848679514632405,-0.00036207497262999325,0.6944174477984213
BRFSS 2022 (heart disease),0.68,0.00489349453080023,0.00884066706851517,-0.003947172537714939,0.9999091503743005,0.9996465507967974,0.0002625995775030754,0.9951065054691998,0.9911593329314848,0.003947172537714927,9.084962569949617e-05,0.00035344920320257156,-0.0002625995775030754,0.8717948717948718,0.6567164179104478,0.21507845388442404,0.88838485753491,0.9295114527813898,-0.04112659524647977,0.0006291946308724832,0.0009564596716630978,-0.00032726504079061457,0.6578370730241411
BRFSS 2022 (heart disease),0.69,0.004749568221070812,0.007635121559172192,-0.00288555333810138,0.9999091503743005,0.9997233875801024,0.0001857627941981299,0.9952504317789291,0.9923648784408278,0.0028855533381013654,9.084962569949617e-05,0.0002766124198976261,-0.0001857627941981299,0.868421052631579,0.6785714285714286,0.18984962406015038,0.888370516256094,0.9294368088693317,-0.04106629261323769,0.0006130614352090862,0.0007994289793004997,-0.00018636754409141342,0.7668741702927945
BRFSS 2022 (heart disease),0.7,0.004461715601611974,0.007233273056057866,-0.0027715574544458915,0.9999091503743005,0.9997541222934243,0.00015502808087619613,0.995538284398388,0.9927667269439421,0.0027715574544459054,9.084962569949617e-05,0.0002458777065756923,-0.00015502808087619613,0.8611111111111112,0.6923076923076923,0.16880341880341887,0.8883418350874928,0.9294122689219692,-0.041070433834476394,0.0005807950438822922,0.0007423269093504639,-0.00016153186546817176,0.7823979389222032
BRFSS 2022 (heart disease),0.71,0.004029936672423719,0.006630500301386378,-0.002600563628962659,0.9999091503743005,0.9997694896500853,0.00013966072421522924,0.9959700633275763,0.9933694996986137,0.00260056362896266,9.084962569949617e-05,0.0002305103499147254,-0.00013966072421522924,0.8484848484848485,0.6875,0.1609848484848485,0.8882988168068312,0.9293734464729579,-0.04107462966612674,0.0005323954568921012,0.0006852248394004283,-0.00015282938250832715,0.7769646199019101
BRFSS 2022 (heart disease),0.72,0.0034542314335060447,0.005023106288929074,-0.001568874855423029,0.9999091503743005,0.9998155917200683,9.355865423221754e-05,0.9965457685664939,0.9949768937110709,0.001568874855423008,9.084962569949617e-05,0.00018440827993171371,-9.355865423221754e-05,0.8275862068965517,0.6756756756756757,0.15191053122087605,0.8882414655798564,0.9292702783768728,-0.04102881279701642,0.00046786267423851315,0.0005281941470378301,-6.033147279931695e-05,0.8857778467677797
BRFSS 2022 (heart disease),0.73,0.002734599884858952,0.004219409282700422,-0.0014848093978414695,0.9999091503743005,0.9998770611467122,3.208922758834998e-05,0.9972654001151411,0.9957805907172996,0.0014848093978414578,9.084962569949617e-05,0.00012293885328784615,-3.208922758834998e-05,0.7916666666666666,0.7241379310344828,0.06752873563218387,0.8881697869593286,0.929221233629911,-0.04105144667058247,0.0003871966959215281,0.00041399000713775874,-2.6793311216230628e-05,0.9352802948035532
BRFSS 2022 (heart disease),0.74,0.001871042026482441,0.003616636528028933,-0.0017455945015464919,0.9999454902245802,0.9999692652866781,-2.3775062097830535e-05,0.9981289579735175,0.9963833634719711,0.0017455945015464325,5.450977541976432e-05,3.073471332193378e-05,2.3775062097830535e-05,0.8125,0.9,-0.08750000000000002,0.8880873999483604,0.9291874910752534,-0.04110009112689306,0.0002581311306143521,0.00028551034975017847,-2.7379219135826357e-05,0.9041042849767682
BRFSS 2022 (heart disease),0.75,0.0017271157167530224,0.003616636528028933,-0.0018895208112759106,0.9999454902245802,0.9999692652866781,-2.3775062097830535e-05,0.998272884283247,0.9963833634719711,0.0018895208112759132,5.450977541976432e-05,3.073471332193378e-05,2.3775062097830535e-05,0.8,0.9,-0.09999999999999998,0.8880730687924607,0.9291874910752534,-0.04111442228279272,0.0002419979349509551,0.00028551034975017847,-4.351241479922337e-05,0.8475977671657201
BRFSS 2022 (heart disease),0.76,0.0015831894070236039,0.0030138637733574444,-0.0014306743663338405,0.9999636601497202,1.0,-3.633985027984288e-05,0.9984168105929764,0.9969861362266426,0.0014306743663338173,3.633985027984288e-05,0.0,3.633985027984288e-05,0.8461538461538461,1.0,-0.15384615384615385,0.8880605444482097,0.9291497108588563,-0.04108916641064664,0.00020973154362416107,0.00021413276231263382,-4.401218688472754e-06,0.9794463087248323
BRFSS 2022 (heart disease),0.77,0.0015831894070236039,0.0030138637733574444,-0.0014306743663338405,0.9999636601497202,1.0,-3.633985027984288e-05,0.9984168105929764,0.9969861362266426,0.0014306743663338173,3.633985027984288e-05,0.0,3.633985027984288e-05,0.8461538461538461,1.0,-0.15384615384615385,0.8880605444482097,0.9291497108588563,-0.04108916641064664,0.00020973154362416107,0.00021413276231263382,-4.401218688472754e-06,0.9794463087248323
BRFSS 2022 (heart disease),0.78,0.0015831894070236039,0.0028129395218002813,-0.0012297501147766775,0.9999636601497202,1.0,-3.633985027984288e-05,0.9984168105929764,0.9971870604781997,0.001229750114776662,3.633985027984288e-05,0.0,3.633985027984288e-05,0.8461538461538461,1.0,-0.15384615384615385,0.8880605444482097,0.9291364441144554,-0.0410758996662457,0.00020973154362416107,0.00019985724482512492,9.874298799036153e-06,1.0494067593480345
BRFSS 2022 (heart disease),0.79,0.0014392630972941854,0.0026120152702431183,-0.001172752172948933,0.9999636601497202,1.0,-3.633985027984288e-05,0.9985607369027059,0.9973879847297569,0.0011727521729489876,3.633985027984288e-05,0.0,3.633985027984288e-05,0.8333333333333334,1.0,-0.16666666666666663,0.8880462144194152,0.9291231777489042,-0.04107696332948896,0.00019359834796076406,0.00018558172733761598,8.016620623148074e-06,1.0431972518962709
BRFSS 2022 (heart disease),0.8,0.0011514104778353484,0.0020092425155716293,-0.0008578320377362809,0.9999636601497202,1.0,-3.633985027984288e-05,0.9988485895221646,0.9979907574844283,0.0008578320377362614,3.633985027984288e-05,0.0,3.633985027984288e-05,0.8,1.0,-0.19999999999999996,0.8880175557491852,0.9290833809251856,-0.04106582517600044,0.00016133195663397006,0.00014275517487508923,1.8576781758880822e-05,1.1301303562209601
BRFSS 2022 (heart disease),0.81,0.0011514104778353484,0.0012055455093429777,-5.4135031507629265e-05,0.9999636601497202,1.0,-3.633985027984288e-05,0.9988485895221646,0.9987944544906571,5.413503150752952e-05,3.633985027984288e-05,0.0,3.633985027984288e-05,0.8,1.0,-0.19999999999999996,0.8880175557491852,0.9290303237964708,-0.0410127680472856,0.00016133195663397006,8.565310492505354e-05,7.567885170891652e-05,1.8835505937016004
BRFSS 2022 (heart disease),0.82,0.0010074841681059297,0.0010046212577858146,2.8629103201150384e-06,0.9999818300748601,1.0,-1.816992513992144e-05,0.9989925158318941,0.9989953787422142,-2.8629103201449624e-06,1.816992513992144e-05,0.0,1.816992513992144e-05,0.875,1.0,-0.125,0.8880050342067898,0.9290170604611321,-0.041012026254342304,0.00012906556530717606,7.137758743754462e-05,5.768797786963144e-05,1.8082085699535364
BRFSS 2022 (heart disease),0.83,0.0010074841681059297,0.0010046212577858146,2.8629103201150384e-06,0.9999818300748601,1.0,-1.816992513992144e-05,0.9989925158318941,0.9989953787422142,-2.8629103201449624e-06,1.816992513992144e-05,0.0,1.816992513992144e-05,0.875,1.0,-0.125,0.8880050342067898,0.9290170604611321,-0.041012026254342304,0.00012906556530717606,7.137758743754462e-05,5.768797786963144e-05,1.8082085699535364
BRFSS 2022 (heart disease),0.84,0.0010074841681059297,0.0010046212577858146,2.8629103201150384e-06,0.9999818300748601,1.0,-1.816992513992144e-05,0.9989925158318941,0.9989953787422142,-2.8629103201449624e-06,1.816992513992144e-05,0.0,1.816992513992144e-05,0.875,1.0,-0.125,0.8880050342067898,0.9290170604611321,-0.041012026254342304,0.00012906556530717606,7.137758743754462e-05,5.768797786963144e-05,1.8082085699535364
BRFSS 2022 (heart disease),0.85,0.0010074841681059297,0.0010046212577858146,2.8629103201150384e-06,0.9999818300748601,1.0,-1.816992513992144e-05,0.9989925158318941,0.9989953787422142,-2.8629103201449624e-06,1.816992513992144e-05,0.0,1.816992513992144e-05,0.875,1.0,-0.125,0.8880050342067898,0.9290170604611321,-0.041012026254342304,0.00012906556530717606,7.137758743754462e-05,5.768797786963144e-05,1.8082085699535364
BRFSS 2022 (heart disease),0.86,0.0008635578583765112,0.0008036970062286518,5.986085214785934e-05,0.9999818300748601,1.0,-1.816992513992144e-05,0.9991364421416234,0.9991963029937714,-5.9860852147930466e-05,1.816992513992144e-05,0.0,1.816992513992144e-05,0.8571428571428571,1.0,-0.1428571428571429,0.8879907062297304,0.929003797504497,-0.0410130912747666,0.00011293236964377904,5.710206995003569e-05,5.583029969374335e-05,1.9777281233866804
BRFSS 2022 (heart disease),0.87,0.0008635578583765112,0.0008036970062286518,5.986085214785934e-05,0.9999818300748601,1.0,-1.816992513992144e-05,0.9991364421416234,0.9991963029937714,-5.9860852147930466e-05,1.816992513992144e-05,0.0,1.816992513992144e-05,0.8571428571428571,1.0,-0.1428571428571429,0.8879907062297304,0.929003797504497,-0.0410130912747666,0.00011293236964377904,5.710206995003569e-05,5.583029969374335e-05,1.9777281233866804
BRFSS 2022 (heart disease),0.88,0.0008635578583765112,0.0008036970062286518,5.986085214785934e-05,0.9999818300748601,1.0,-1.816992513992144e-05,0.9991364421416234,0.9991963029937714,-5.9860852147930466e-05,1.816992513992144e-05,0.0,1.816992513992144e-05,0.8571428571428571,1.0,-0.1428571428571429,0.8879907062297304,0.929003797504497,-0.0410130912747666,0.00011293236964377904,5.710206995003569e-05,5.583029969374335e-05,1.9777281233866804
BRFSS 2022 (heart disease),0.89,0.0008635578583765112,0.0008036970062286518,5.986085214785934e-05,0.9999818300748601,1.0,-1.816992513992144e-05,0.9991364421416234,0.9991963029937714,-5.9860852147930466e-05,1.816992513992144e-05,0.0,1.816992513992144e-05,0.8571428571428571,1.0,-0.1428571428571429,0.8879907062297304,0.929003797504497,-0.0410130912747666,0.00011293236964377904,5.710206995003569e-05,5.583029969374335e-05,1.9777281233866804
BRFSS 2022 (heart disease),0.9,0.0007196315486470927,0.0006027727546714888,0.00011685879397560386,0.9999818300748601,1.0,-1.816992513992144e-05,0.9992803684513529,0.9993972272453285,-0.00011685879397560495,1.816992513992144e-05,0.0,1.816992513992144e-05,0.8333333333333334,1.0,-0.16666666666666663,0.8879763787150279,0.9289905349265494,-0.04101415621152149,9.679917398038203e-05,4.282655246252677e-05,5.397262151785526e-05,2.2602607124419203
BRFSS 2022 (heart disease),0.91,0.0005757052389176742,0.0006027727546714888,-2.7067515753814633e-05,1.0,1.0,0.0,0.9994242947610823,0.9993972272453285,2.706751575376476e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.8879638593094547,0.9289905349265494,-0.04102667561709472,6.453278265358803e-05,4.282655246252677e-05,2.170623019106126e-05,1.5068404749612803
BRFSS 2022 (heart disease),0.92,0.0002878526194588371,0.0006027727546714888,-0.00031492013521265173,1.0,1.0,0.0,0.9997121473805411,0.9993972272453285,0.0003149201352126152,0.0,0.0,0.0,1.0,1.0,0.0,0.8879352069955794,0.9289905349265494,-0.04105532793097,3.2266391326794014e-05,4.282655246252677e-05,-1.0560161135732755e-05,0.7534202374806401
BRFSS 2022 (heart disease),0.93,0.0002878526194588371,0.0006027727546714888,-0.00031492013521265173,1.0,1.0,0.0,0.9997121473805411,0.9993972272453285,0.0003149201352126152,0.0,0.0,0.0,1.0,1.0,0.0,0.8879352069955794,0.9289905349265494,-0.04105532793097,3.2266391326794014e-05,4.282655246252677e-05,-1.0560161135732755e-05,0.7534202374806401
BRFSS 2022 (heart disease),0.94,0.0002878526194588371,0.0006027727546714888,-0.00031492013521265173,1.0,1.0,0.0,0.9997121473805411,0.9993972272453285,0.0003149201352126152,0.0,0.0,0.0,1.0,1.0,0.0,0.8879352069955794,0.9289905349265494,-0.04105532793097,3.2266391326794014e-05,4.282655246252677e-05,-1.0560161135732755e-05,0.7534202374806401
BRFSS 2022 (heart disease),0.95,0.0002878526194588371,0.0006027727546714888,-0.00031492013521265173,1.0,1.0,0.0,0.9997121473805411,0.9993972272453285,0.0003149201352126152,0.0,0.0,0.0,1.0,1.0,0.0,0.8879352069955794,0.9289905349265494,-0.04105532793097,3.2266391326794014e-05,4.282655246252677e-05,-1.0560161135732755e-05,0.7534202374806401
BRFSS 2022 (heart disease),0.96,0.0002878526194588371,0.0004018485031143259,-0.00011399588365548882,1.0,1.0,0.0,0.9997121473805411,0.9995981514968857,0.00011399588365545998,0.0,0.0,0.0,1.0,1.0,0.0,0.8879352069955794,0.9289772727272727,-0.041042065731693333,3.2266391326794014e-05,2.8551034975017845e-05,3.715356351776169e-06,1.1301303562209604
BRFSS 2022 (heart disease),0.97,0.00014392630972941855,0.0004018485031143259,-0.0002579221933849074,1.0,1.0,0.0,0.9998560736902706,0.9995981514968857,0.0002579221933849407,0.0,0.0,0.0,1.0,1.0,0.0,0.887920881532033,0.9289772727272727,-0.04105639119523974,1.6133195663397007e-05,2.8551034975017845e-05,-1.2417839311620838e-05,0.5650651781104802
BRFSS 2022 (heart disease),0.98,0.00014392630972941855,0.0004018485031143259,-0.0002579221933849074,1.0,1.0,0.0,0.9998560736902706,0.9995981514968857,0.0002579221933849407,0.0,0.0,0.0,1.0,1.0,0.0,0.887920881532033,0.9289772727272727,-0.04105639119523974,1.6133195663397007e-05,2.8551034975017845e-05,-1.2417839311620838e-05,0.5650651781104802
BRFSS 2022 (heart disease),0.99,0.00014392630972941855,0.0004018485031143259,-0.0002579221933849074,1.0,1.0,0.0,0.9998560736902706,0.9995981514968857,0.0002579221933849407,0.0,0.0,0.0,1.0,1.0,0.0,0.887920881532033,0.9289772727272727,-0.04105639119523974,1.6133195663397007e-05,2.8551034975017845e-05,-1.2417839311620838e-05,0.5650651781104802
NHANES 2017-18 (diabetes),0.01,0.9698795180722891,0.98,-0.010120481927710867,0.24745269286754004,0.22709163346613545,0.02036105940140459,0.030120481927710885,0.020000000000000018,0.010120481927710867,0.75254730713246,0.7729083665338645,-0.020361059401404535,0.2374631268436578,0.20164609053497942,0.035817036308678385,0.9714285714285714,0.9827586206896551,-0.011330049261083719,0.794841735052755,0.8073089700996677,-0.012467235046912717,0.9845570462999147
NHANES 2017-18 (diabetes),0.02,0.963855421686747,0.9666666666666667,-0.0028112449799196915,0.28820960698689957,0.2549800796812749,0.03322952730562467,0.03614457831325302,0.033333333333333326,0.0028112449799196915,0.7117903930131004,0.7450199203187251,-0.03322952730562467,0.2465331278890601,0.20538243626062322,0.041150691628436875,0.9705882352941176,0.9746192893401016,-0.004031054045983917,0.7608440797186401,0.7818383167220376,-0.02099423700339753,0.9731475977137848
NHANES 2017-18 (diabetes),0.03,0.963855421686747,0.96,0.003855421686747018,0.3042212518195051,0.2788844621513944,0.025336789668110704,0.03614457831325302,0.040000000000000036,-0.003855421686747018,0.6957787481804949,0.7211155378486056,-0.025336789668110704,0.2507836990595611,0.2096069868995633,0.0411767121599978,0.9720930232558139,0.9722222222222222,-0.00012919896640828377,0.7479484173505275,0.760797342192691,-0.01284892484216349,0.9831112385262393
NHANES 2017-18 (diabetes),0.04,0.9518072289156626,0.9466666666666667,0.00514056224899595,0.33770014556040756,0.3333333333333333,0.004366812227074246,0.048192771084337394,0.053333333333333344,-0.00514056224899595,0.6622998544395924,0.6666666666666667,-0.004366812227074357,0.25774877650897227,0.2204968944099379,0.03725188209903438,0.9666666666666667,0.9691119691119691,-0.0024453024453023886,0.7186400937866354,0.7131782945736435,0.005461799212991947,1.0076583923747386
NHANES 2017-18 (diabetes),0.05,0.9397590361445783,0.9266666666666666,0.013092369477911703,0.38573508005822416,0.37317397078353254,0.012561109274691618,0.06024096385542166,0.07333333333333336,-0.013092369477911703,0.6142649199417758,0.6268260292164675,-0.012561109274691673,0.2698961937716263,0.22749590834697217,0.042400285424654155,0.9636363636363636,0.9623287671232876,0.0013075965130759926,0.6776084407971864,0.6766334440753046,0.0009749967218818378,1.0014409526020611
